"Object ID",Name,Institution,"Written for",Sender,Receiver,Date,"Recommendation Type","[Sender] Sub-Object ID","[Receiver] Sub-Object ID","[Written for] Sub-Object ID","[Other Person] Sub-Object ID"
10328392,1941-04-01,"American Friends Service Committee","Fliess Fritz","Hambly Hanstein Kathleen","Childrens Village New York",1941-04-01,X,16800549,16800550,16800548,16800552
10328392,1941-04-01,"American Friends Service Committee","Fliess Fritz","Hambly Hanstein Kathleen","Childrens Village New York",1941-04-01,X,16800549,16800550,16800548,16800553
10328392,1941-04-01,"American Friends Service Committee","Fliess Fritz","Hambly Hanstein Kathleen","Childrens Village New York",1941-04-01,X,16800549,16800550,16800548,16800554
10328392,1941-04-01,"American Friends Service Committee","Fliess Fritz","Hambly Hanstein Kathleen","Childrens Village New York",1941-04-01,X,16800549,16800550,16800548,16800555
10328392,1941-04-01,"American Friends Service Committee","Fliess Fritz","Hambly Hanstein Kathleen","Childrens Village New York",1941-04-01,X,16800549,16800550,16800548,16800556
10309716,1941-04-01,"American Friends Service Committee","Nejmann Symche","Halle Olga","Rogers Mary M.",1941-04-01,I,16779646,16779647,16779645,
10311267,1941-04-02,"American Friends Service Committee","Weigl Karl","Paranov Moshe","Weigl Karl",1941-04-02,X,16782610,16782611,16782609,
10108359,1941-04-02,a,"Myers Philip","Daetsch Lynn","Marso Ernst",1941-04-02,I,16626040,16626041,16626042,
10087534,1941-04-02,"American Friends Service Committee","Schönfeld Bruno","Schultz Robert","Hambly Hanstein Kathleen",1941-04-02,X,16612690,16612691,16612692,
10081310,1941-04-02,"American Friends Service Committee","Hellinger Julie","Hellinger Johanna","Thiemann Anneliese",1941-04-02,Y,16590474,16590475,16590476,
10309051,1941-04-04,"American Friends Service Committee","Lowe David","Reynolds Jean","Replogle Dalbert",1941-04-04,I,16778848,16778849,16778847,16778850
10338589,1941-04-10,"American Friends Service Committee","Vaszonyi Andrew","Vorenberg Ida","Hambly Hanstein Kathleen",1941-04-10,Z,16805286,16805287,16805285,
10090551,1941-04-10,"American Friends Service Committee","Schönfeld Bruno","Wilson Chester S.","Teeter T.A.H.",1941-04-10,X,16612708,16612709,16612710,
10338598,1941-04-16,"American Friends Service Committee","Kottler Friedrich","Hambly Hanstein Kathleen","Elliot Edward G.",1941-04-16,X,16805289,16805290,16805288,16805291
10338598,1941-04-16,"American Friends Service Committee","Kottler Friedrich","Hambly Hanstein Kathleen","Elliot Edward G.",1941-04-16,X,16805289,16805290,16805288,16805292
10338598,1941-04-16,"American Friends Service Committee","Kottler Friedrich","Hambly Hanstein Kathleen","Elliot Edward G.",1941-04-16,X,16805289,16805290,16805288,16805293
10338598,1941-04-16,"American Friends Service Committee","Kottler Friedrich","Hambly Hanstein Kathleen","Elliot Edward G.",1941-04-16,X,16805289,16805290,16805288,16805294
10338598,1941-04-16,"American Friends Service Committee","Kottler Friedrich","Hambly Hanstein Kathleen","Elliot Edward G.",1941-04-16,X,16805289,16805290,16805288,16805295
10338598,1941-04-16,"American Friends Service Committee","Kottler Friedrich","Hambly Hanstein Kathleen","Elliot Edward G.",1941-04-16,X,16805289,16805290,16805288,16805296
10338598,1941-04-16,"American Friends Service Committee","Kottler Friedrich","Hambly Hanstein Kathleen","Elliot Edward G.",1941-04-16,X,16805289,16805290,16805288,16805297
10338598,1941-04-16,"American Friends Service Committee","Kottler Friedrich","Hambly Hanstein Kathleen","Elliot Edward G.",1941-04-16,X,16805289,16805290,16805288,16805298
10338598,1941-04-16,"American Friends Service Committee","Kottler Friedrich","Hambly Hanstein Kathleen","Elliot Edward G.",1941-04-16,X,16805289,16805290,16805288,16805299
10338598,1941-04-16,"American Friends Service Committee","Kottler Friedrich","Hambly Hanstein Kathleen","Elliot Edward G.",1941-04-16,X,16805289,16805290,16805288,16805300
10338551,1941-04-26,"American Friends Service Committee","Vaszonyi Andrew","Allendoerfer Carl B.","The Cooperative College Workshop",1941-04-26,X,16805235,16805236,16805234,
10309747,1941-04-26,"American Friends Service Committee","Simmel Hans","Solmitz Karoline","AFSC Organisation",1941-04-26,I,16779680,16779681,16779679,16779682
10309747,1941-04-26,"American Friends Service Committee","Simmel Hans","Solmitz Karoline","AFSC Organisation",1941-04-26,I,16779680,16779681,16779679,16779683
10309747,1941-04-26,"American Friends Service Committee","Simmel Hans","Solmitz Karoline","AFSC Organisation",1941-04-26,I,16779680,16779681,16779679,16779684
10338554,1941-04-28,"American Friends Service Committee","Vaszonyi Andrew","Oakley C. O.","Norment Caroline G.",1941-04-28,X,16805242,16805243,16805241,
10328405,1941-04-29,"American Friends Service Committee","Fliess Fritz","Melchior M. V.","Fliess Fritz",1941-04-29,X,16800572,16800573,16800571,
10311321,1941-04-29,"American Friends Service Committee","Ehrenhaft Felix","Weyl Hermann","Hambly Hanstein Kathleen",1941-04-29,Y,16782682,16782683,16782681,16782684
10311321,1941-04-29,"American Friends Service Committee","Ehrenhaft Felix","Weyl Hermann","Hambly Hanstein Kathleen",1941-04-29,Y,16782682,16782683,16782681,16782685
10338587,1941-04-30,"American Friends Service Committee","Herz Kurt","Timbres Rebecca","Mathiasen Geneva",1941-04-30,X,16805281,16805282,16805280,16805283
10338587,1941-04-30,"American Friends Service Committee","Herz Kurt","Timbres Rebecca","Mathiasen Geneva",1941-04-30,X,16805281,16805282,16805280,16805284
10338583,1941-04-30,"American Friends Service Committee","Vaszonyi Andrew","Timbres Rebecca","Warner Marion",1941-04-30,X,16805272,16805273,16805271,16805274
10338583,1941-04-30,"American Friends Service Committee","Vaszonyi Andrew","Timbres Rebecca","Warner Marion",1941-04-30,X,16805272,16805273,16805271,16805275
10338583,1941-04-30,"American Friends Service Committee","Vaszonyi Andrew","Timbres Rebecca","Warner Marion",1941-04-30,X,16805272,16805273,16805271,16805276
10338583,1941-04-30,"American Friends Service Committee","Vaszonyi Andrew","Timbres Rebecca","Warner Marion",1941-04-30,X,16805272,16805273,16805271,16805277
10338583,1941-04-30,"American Friends Service Committee","Vaszonyi Andrew","Timbres Rebecca","Warner Marion",1941-04-30,X,16805272,16805273,16805271,16805278
10338583,1941-04-30,"American Friends Service Committee","Vaszonyi Andrew","Timbres Rebecca","Warner Marion",1941-04-30,X,16805272,16805273,16805271,16805279
10338576,1941-05-01,"American Friends Service Committee","Vaszonyi Andrew","Hambly Hanstein Kathleen","Creighton J. W.",1941-05-01,I,16805262,16805263,16805261,16805266
10338576,1941-05-01,"American Friends Service Committee","Vaszonyi Andrew","Hambly Hanstein Kathleen","Creighton J. W.",1941-05-01,I,16805262,16805263,16805261,16805267
10338576,1941-05-01,"American Friends Service Committee","Vaszonyi Andrew","Hambly Hanstein Kathleen","Creighton J. W.",1941-05-01,I,16805262,16805263,16805261,16805268
10338576,1941-05-01,"American Friends Service Committee","Vaszonyi Andrew","Hambly Hanstein Kathleen","Creighton J. W.",1941-05-01,I,16805262,16805263,16805261,16805269
10338576,1941-05-01,"American Friends Service Committee","Vaszonyi Andrew","Hambly Hanstein Kathleen","Creighton J. W.",1941-05-01,I,16805262,16805263,16805261,16805270
10338576,1941-05-01,"American Friends Service Committee","Vaszonyi Andrew","Hambly Hanstein Kathleen","Creighton J. W.",1941-05-01,I,16805262,16805263,16805261,16805264
10338576,1941-05-01,"American Friends Service Committee","Vaszonyi Andrew","Hambly Hanstein Kathleen","Creighton J. W.",1941-05-01,I,16805262,16805263,16805261,16805265
10091568,1941-05-02,"American Friends Service Committee","Schönfeld Bruno","Lauterbach Albert T.","Schönfeld Bruno",1941-05-02,Y,16612735,16612736,16612737,
10082575,1941-05-02,"American Friends Service Committee","Wiegelmesser Eva","Rogers Mary M.","Paget Blanche",1941-05-02,I,16593725,16593726,16593727,
10328410,1941-05-03,"American Friends Service Committee","Fliess Fritz","Pfund Harry W.","Norment Caroline G.",1941-05-03,X,16800578,16800579,16800577,16800580
10311250,1941-05-05,"American Friends Service Committee","Weigl Karl","Yarnall Elisabeth","Krauss Hertha",1941-05-05,I,16782581,16782582,16782580,16782583
10091566,1941-05-06,"American Friends Service Committee","Schönfeld Bruno","Kimpel Ben F.","Schönfeld Bruno",1941-05-06,X,16612732,16612733,16612734,
10326853,1941-05-17,"American Friends Service Committee","Naumann Walter","Wright Lowell","Timbres Rebecca",1941-05-17,I,16798812,16798813,16798811,16798814
10326853,1941-05-17,"American Friends Service Committee","Naumann Walter","Wright Lowell","Timbres Rebecca",1941-05-17,I,16798812,16798813,16798811,16798815
10326782,1941-05-20,"American Friends Service Committee","Arnholz Paul","Schauffler Marjorie Page","Stein Leo",1941-05-20,I,16798732,16798733,16798731,16798734
10087529,1941-05-22,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Nason John W.",1941-05-22,I,16612676,16612677,16612678,16612679
10087529,1941-05-22,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Nason John W.",1941-05-22,I,16612676,16612677,16612678,16612680
10087529,1941-05-22,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Nason John W.",1941-05-22,I,16612676,16612677,16612678,16612681
10087529,1941-05-22,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Nason John W.",1941-05-22,I,16612676,16612677,16612678,16612682
10087529,1941-05-22,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Nason John W.",1941-05-22,I,16612676,16612677,16612678,16612683
10087529,1941-05-22,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Nason John W.",1941-05-22,I,16612676,16612677,16612678,16612684
10326786,1941-05-28,"American Friends Service Committee","Arnholz Sabine","Schauffler Marjorie Page","Clancy Louise",1941-05-28,I,16798739,16798740,16798738,16798741
10326786,1941-05-28,"American Friends Service Committee","Arnholz Sabine","Schauffler Marjorie Page","Clancy Louise",1941-05-28,I,16798739,16798740,16798738,16798742
10326786,1941-05-28,"American Friends Service Committee","Arnholz Sabine","Schauffler Marjorie Page","Clancy Louise",1941-05-28,I,16798739,16798740,16798738,16798743
10325547,1941-05-28,"American Friends Service Committee","Bergas Hans","Frey Otto M.","Jones Margaret",1941-05-28,X,16797414,16797415,16797413,16797416
10311224,1941-05-29,"American Friends Service Committee","Weissenberg Walter","Timbres Rebecca","Segre Emilio",1941-05-29,Z,16782534,16782535,16782533,
10338545,1941-06-01,"American Friends Service Committee","Vaszonyi Andrew","Norment Caroline G.","AFSC Organisation",1941-06-01,Y,16805229,16805230,16805228,
10311223,1941-06-01,"American Friends Service Committee","Weissenberg Walter","Timbres Rebecca","Ziegler Hannah",1941-06-01,Z,16782531,16782532,16782530,
10328385,1941-06-02,"American Friends Service Committee","Fliess Fred","Krauss Hertha","Sirkin Fannie",1941-06-02,Y,16800544,16800545,16800543,16800546
10328385,1941-06-02,"American Friends Service Committee","Fliess Fred","Krauss Hertha","Sirkin Fannie",1941-06-02,Y,16800544,16800545,16800543,16800547
10311216,1941-06-02,"American Friends Service Committee","Weissenberg Walter","Rothfels Hans","Timbres Rebecca",1941-06-02,X,16782521,16782522,16782520,
10326796,1941-06-03,"American Friends Service Committee","Arnholz Thomas","Schauffler Marjorie Page","Haviland Harris G.",1941-06-03,I,16798758,16798759,16798757,16798760
10326796,1941-06-03,"American Friends Service Committee","Arnholz Thomas","Schauffler Marjorie Page","Haviland Harris G.",1941-06-03,I,16798758,16798759,16798757,16798761
10326796,1941-06-03,"American Friends Service Committee","Arnholz Thomas","Schauffler Marjorie Page","Haviland Harris G.",1941-06-03,I,16798758,16798759,16798757,16798762
10326796,1941-06-03,"American Friends Service Committee","Arnholz Thomas","Schauffler Marjorie Page","Haviland Harris G.",1941-06-03,I,16798758,16798759,16798757,16798763
10326793,1941-06-03,"American Friends Service Committee","Arnholz Thomas","Timbres Rebecca","Reagan William J.",1941-06-03,X,16798750,16798751,16798749,16798754
10326793,1941-06-03,"American Friends Service Committee","Arnholz Thomas","Timbres Rebecca","Reagan William J.",1941-06-03,X,16798750,16798751,16798749,16798752
10326793,1941-06-03,"American Friends Service Committee","Arnholz Thomas","Timbres Rebecca","Reagan William J.",1941-06-03,X,16798750,16798751,16798749,16798753
10311221,1941-06-03,"American Friends Service Committee","Weissenberg Walter","Zucker Paul","Timbres Rebecca",1941-06-03,Y,16782528,16782529,16782527,
10311211,1941-06-03,"American Friends Service Committee","Weissenberg Walter","Wunderlich Frieda","AFSC Organisation",1941-06-03,X,16782515,16782516,16782514,
10319885,1941-06-10,"American Friends Service Committee","Nowak Rudolph","Thiemann Anneliese","Komora Emil N.",1941-06-10,I,16792051,16792052,16792050,16792053
10326801,1941-06-11,"American Friends Service Committee","Arnholz Erna","Clancy Louise","Coit Eleanor",1941-06-11,I,16798772,16798773,16798771,16798774
10326801,1941-06-11,"American Friends Service Committee","Arnholz Erna","Clancy Louise","Coit Eleanor",1941-06-11,I,16798772,16798773,16798771,16798775
10326801,1941-06-11,"American Friends Service Committee","Arnholz Erna","Clancy Louise","Coit Eleanor",1941-06-11,I,16798772,16798773,16798771,16798776
10326801,1941-06-11,"American Friends Service Committee","Arnholz Erna","Clancy Louise","Coit Eleanor",1941-06-11,I,16798772,16798773,16798771,16798777
10325548,1941-06-13,"American Friends Service Committee","Bergas Hans","Jones Margaret","Komora Emil N.",1941-06-13,I,16797418,16797419,16797417,
10311214,1941-06-13,"American Friends Service Committee","Weissenberg Walter","Segre Emilio","Timbres Rebecca",1941-06-13,X,16782518,16782519,16782517,
10325551,1941-06-20,"American Friends Service Committee","Bergas Hans","Jones Margaret","Bonnell Dorothy",1941-06-20,Y,16797421,16797422,16797420,16797423
10325551,1941-06-20,"American Friends Service Committee","Bergas Hans","Jones Margaret","Bonnell Dorothy",1941-06-20,Y,16797421,16797422,16797420,16797424
10325532,1941-06-20,"American Friends Service Committee","Riess Anita","Balderston Martha","Rogers Mary M.",1941-06-20,I,16797394,16797395,16797393,16797396
10328383,1941-06-21,"American Friends Service Committee","Fliess Fritz","Norment Caroline G.","Reynolds Jean",1941-06-21,Y,16800539,16800540,16800538,16800541
10328383,1941-06-21,"American Friends Service Committee","Fliess Fritz","Norment Caroline G.","Reynolds Jean",1941-06-21,Y,16800539,16800540,16800538,16800542
10338564,1941-07-07,"American Friends Service Committee","Vaszonyi Andrew","Krauss Hertha","Lang Marion",1941-07-07,I,16805258,16805259,16805257,16805260
10326805,1941-07-23,"American Friends Service Committee","Arnholz Sabine","Hambly Hanstein Kathleen","Tyler Leona",1941-07-23,I,16798781,16798782,16798780,16798783
10309089,1941-08-19,"American Friends Service Committee","Adler Alfred","""Kurt""","Reynolds Jean",1941-08-19,I,16778871,16778872,16778870,16778873
10326809,1941-08-22,"American Friends Service Committee","Arnholz Sabine","Roggeveen Irene","Schauffler Marjorie Page",1941-08-22,Y,16798787,16798788,16798786,
10084922,1941-08-28,"American Friends Service Committee","Königsberger Erich","Mrs. Guy Atkinson","Schauffler Marjorie Page",1941-08-28,I,16609809,16609810,16609811,
10338561,1941-08-29,"American Friends Service Committee","Vaszonyi Andrew","Bergman Stefan","National Refugee Service",1941-08-29,I,16805254,16805255,16805253,
10311314,1941-09-08,"American Friends Service Committee","Jacobsohn Lilo","Krieg Hans","Jacobsohn Lilo",1941-09-08,X,16782674,16782675,16782673,
10311312,1941-09-10,"American Friends Service Committee","Jacobsohn Lilo","Simon James","Jacobsohn Lilo",1941-09-10,X,16782671,16782672,16782670,
10309640,1941-09-12,a,"Grünwald Hans","Wittmann Milton","Picket Clarence",1941-09-12,Y,16779534,16779535,16779533,
10309895,1941-09-15,"American Friends Service Committee","Barschak Erna","Rose Rachel J.","Barschak Erna",1941-09-15,X,16780039,16780040,16780038,
10325929,1941-09-17,"American Friends Service Committee","Benjamin Erich","Kanner Leo","Benjamin Erich",1941-09-17,X,16797906,16797907,16797905,16797908
10338544,1941-09-22,"American Friends Service Committee","Vaszonyi Andrew","Krauss Hertha","Epstein Hertha",1941-09-22,I,16805226,16805227,16805225,
10325923,1941-10-03,"American Friends Service Committee","Benjamin Erich","Jahrreiss Walter","Krauss Hertha",1941-10-03,Y,16797897,16797898,16797896,16797899
10325930,1941-10-04,"American Friends Service Committee","Benjamin Erich","Meyer Adolf","Benjamin Erich",1941-10-04,X,16797910,16797911,16797909,
10311310,1941-10-13,"American Friends Service Committee","Jacobsohn Lilo","Hoffmann Hermann","AFSC Organisation",1941-10-13,I,16782666,16782667,16782665,16782668
10311310,1941-10-13,"American Friends Service Committee","Jacobsohn Lilo","Hoffmann Hermann","AFSC Organisation",1941-10-13,I,16782666,16782667,16782665,16782669
10325574,1941-10-14,"American Friends Service Committee","Jaffe George","Menville R. L.","Jaffe George",1941-10-14,X,16797459,16797460,16797458,
10326779,1941-10-15,"American Friends Service Committee","Arnholz Thomas","Zarnower Teresa","Arnholz Thomas",1941-10-15,X,16798729,16798730,16798728,
10326777,1941-10-15,"American Friends Service Committee","Arnholz Sabine","Zarnower Teresa","Arnholz Sabine",1941-10-15,X,16798726,16798727,16798725,
10325554,1941-10-25,"American Friends Service Committee","Bergas Hans","Sollmann F. W.","Jones Margaret",1941-10-25,Y,16797430,16797431,16797429,16797432
10325552,1941-10-28,"American Friends Service Committee","Bergas Hans","Sollmann F. W.","Thiemann Anneliese",1941-10-28,Y,16797426,16797427,16797425,16797428
10468333,1941-11-06,Arnholds,"Arnhold Heinrich Hartmut","Schiff O. M.","Meyer A.",1941-11-06,Y,16992645,16992646,16992644,16992647
10468333,1941-11-06,Arnholds,"Arnhold Heinrich Hartmut","Schiff O. M.","Meyer A.",1941-11-06,Y,16992645,16992646,16992644,16992648
10468333,1941-11-06,Arnholds,"Arnhold Heinrich Hartmut","Schiff O. M.","Meyer A.",1941-11-06,Y,16992645,16992646,16992644,16992649
10325928,1941-11-09,"American Friends Service Committee","Benjamin Erich","Jahrreiss Mrs. Walter","Hambly Hanstein Kathleen",1941-11-09,I,16797901,16797902,16797900,16797903
10325928,1941-11-09,"American Friends Service Committee","Benjamin Erich","Jahrreiss Mrs. Walter","Hambly Hanstein Kathleen",1941-11-09,I,16797901,16797902,16797900,16797904
10309947,1941-11-13,"American Friends Service Committee","Pollak Egon Max","Black Raymond D","Krauss Hertha",1941-11-13,I,16780128,16780129,16780127,
10311340,1941-11-22,"American Friends Service Committee","Engel Eugene","Krauss Hertha","Haddon Craftsmen Inc",1941-11-22,I,16782700,16782701,16782699,16782702
10326452,1941-11-25,"American Friends Service Committee","Schleiffer Hedwig","Metcalf K. D.","Schleiffer Hedwig",1941-11-25,I,16798367,16798368,16798366,
10309756,1941-11-27,"American Friends Service Committee","Blumenfeld Joseph","Cohn Josef","Levinthal Louis E.",1941-11-27,I,16779691,16779692,16779690,16779693
10309756,1941-11-27,"American Friends Service Committee","Blumenfeld Joseph","Cohn Josef","Levinthal Louis E.",1941-11-27,I,16779691,16779692,16779690,16779694
10309756,1941-11-27,"American Friends Service Committee","Blumenfeld Joseph","Cohn Josef","Levinthal Louis E.",1941-11-27,I,16779691,16779692,16779690,16779695
10326450,1941-12-02,"American Friends Service Committee","Schleiffer Hedwig","Brandstroem-Ulich Elsa","Krauss Hertha",1941-12-02,I,16798364,16798365,16798363,
10326449,1941-12-18,"American Friends Service Committee","Schleiffer Hedwig","Krauss Hertha","Brandstroem-Ulich Elsa",1941-12-18,Y,16798361,16798362,16798360,
10309726,1941-12-26,"American Friends Service Committee","Weil Richard","Adams William H.","Maverick Maury",1941-12-26,I,16779660,16779661,16779659,
10309733,1941-12-31,"American Friends Service Committee","Auerbach Walter","Schauffler Marjorie Page","Gleeson Gerald A.",1941-12-31,Y,16779671,16779672,16779670,16779673
10326447,1942-01-06,"American Friends Service Committee","Schleiffer Hedwig","Neumann Helen L.","Krauss Hertha",1942-01-06,Z,16798358,16798359,16798357,
10327061,1942-01-07,"American Friends Service Committee","Calm Walter B.","Mayerson Augusta","Thiemann Anneliese",1942-01-07,I,16799072,16799073,16799071,16799074
10325920,1942-01-12,"American Friends Service Committee","Benjamin Erich","Hambly Hanstein Kathleen","Hopkirk Howard",1942-01-12,I,16797893,16797894,16797892,16797895
10311345,1942-01-17,"American Friends Service Committee","Goldsmith Curt","Weyl Hermann","Goldsmith Curt",1942-01-17,X,16782709,16782710,16782708,
10326819,1942-01-19,"American Friends Service Committee","Arnholz Paul","Schauffler Marjorie Page","Borton Walter",1942-01-19,I,16798793,16798794,16798792,16798795
10326819,1942-01-19,"American Friends Service Committee","Arnholz Paul","Schauffler Marjorie Page","Borton Walter",1942-01-19,I,16798793,16798794,16798792,16798796
10465390,1942-01-22,Arnholds,"Arnhold Heinrich Hartmut","Brenner Ann Read","Biddle Francis",1942-01-22,Y,16989647,16989648,16989646,16989649
10338559,1942-02-09,"American Friends Service Committee","Vaszonyi Andrew","Krauss Hertha","Ulich Robert",1942-02-09,I,16805250,16805251,16805249,16805252
10087485,1942-02-17,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Hardin Clara",1942-02-17,I,16612642,16612643,16612644,16612645
10087485,1942-02-17,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Hardin Clara",1942-02-17,I,16612642,16612643,16612644,16612646
10087485,1942-02-17,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Hardin Clara",1942-02-17,I,16612642,16612643,16612644,16612647
10087485,1942-02-17,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Hardin Clara",1942-02-17,I,16612642,16612643,16612644,16612648
10309729,1942-02-18,"American Friends Service Committee","Harth Nathan","Krauss Hertha","Koehler Wolfgang",1942-02-18,I,16779663,16779664,16779662,
10309618,1942-02-20,"American Friends Service Committee","Stern Toni","Robbins Caroline","Stern Toni",1942-02-20,X,16779502,16779503,16779501,
10309616,1942-02-20,"American Friends Service Committee","Stern Toni","McElroy Katharine","Stern Toni",1942-02-20,X,16779499,16779500,16779498,
10309614,1942-02-20,"American Friends Service Committee","Stern Toni","Russel Gertrude P.","Stern Toni",1942-02-20,X,16779496,16779497,16779495,
10309612,1942-02-20,"American Friends Service Committee","Stern Toni","Faris Robert E. L.","Stern Toni",1942-02-20,X,16779493,16779494,16779492,
10309610,1942-02-20,"American Friends Service Committee","Stern Toni","Helson Harry","Stern Toni",1942-02-20,X,16779490,16779491,16779489,
10311219,1942-02-26,"American Friends Service Committee","Weissenberg Walter","McKinney Camilla","Hambly Hanstein Kathleen",1942-02-26,Y,16782524,16782525,16782523,16782526
10325649,1942-03-03,"American Friends Service Committee","Jaffe George","Timbres Rebecca","Drury Betty",1942-03-03,I,16797562,16797563,16797561,16797564
10325649,1942-03-03,"American Friends Service Committee","Jaffe George","Timbres Rebecca","Drury Betty",1942-03-03,I,16797562,16797563,16797561,16797565
10325649,1942-03-03,"American Friends Service Committee","Jaffe George","Timbres Rebecca","Drury Betty",1942-03-03,I,16797562,16797563,16797561,16797566
10325649,1942-03-03,"American Friends Service Committee","Jaffe George","Timbres Rebecca","Drury Betty",1942-03-03,I,16797562,16797563,16797561,16797567
10328480,1942-03-10,"American Friends Service Committee","Fliess Fritz","Timbres Rebecca","Evening Bulletin",1942-03-10,I,16800652,16800653,16800651,
10311344,1942-03-10,"American Friends Service Committee","Goldsmith Curt","Timbres Rebecca","Brinton Anna",1942-03-10,I,16782704,16782705,16782703,16782706
10311344,1942-03-10,"American Friends Service Committee","Goldsmith Curt","Timbres Rebecca","Brinton Anna",1942-03-10,I,16782704,16782705,16782703,16782707
10309608,1942-03-12,"American Friends Service Committee","Stern Toni","McBride Katherine E.","Stern Toni",1942-03-12,X,16779487,16779488,16779486,
10309606,1942-03-12,"American Friends Service Committee","Stern Toni","Geier F.","Stern Toni",1942-03-12,X,16779484,16779485,16779483,
10309043,1942-03-25,"American Friends Service Committee","Lowe David","Daetsch Lynn","Kerridge Jack",1942-03-25,I,16778841,16778842,16778840,16778843
10309723,1942-03-28,"American Friends Service Committee","Weil Richard","Zimmerman Giles","Jarman Maxey",1942-03-28,Y,16779657,16779658,16779656,
10326445,1942-04-02,"American Friends Service Committee","Schleiffer Hedwig","Pollak Trudie K.","Millet Esther",1942-04-02,I,16798354,16798355,16798353,16798356
10309888,1942-04-07,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Read Mary L.",1942-04-07,I,16780025,16780026,16780024,16780027
10309888,1942-04-07,"American Friends Service Committee","Schönfeld Bruno","Hambly Hanstein Kathleen","Read Mary L.",1942-04-07,I,16780025,16780026,16780024,16780028
10325653,1942-04-14,"American Friends Service Committee","Beer Ferdinand","Hambly Hanstein Kathleen","Schaeffer John A.",1942-04-14,I,16797569,16797570,16797568,16797571
10325653,1942-04-14,"American Friends Service Committee","Beer Ferdinand","Hambly Hanstein Kathleen","Schaeffer John A.",1942-04-14,I,16797569,16797570,16797568,16797572
10327075,1942-05-02,"American Friends Service Committee","Caro Friedrich","Krauss Hertha","Timbres Rebecca",1942-05-02,Z,16799097,16799098,16799096,
10311284,1942-05-07,"American Friends Service Committee","Weigl Karl","Timbres Rebecca","Robertson David Allen",1942-05-07,I,16782620,16782621,16782619,16782622
10311284,1942-05-07,"American Friends Service Committee","Weigl Karl","Timbres Rebecca","Robertson David Allen",1942-05-07,I,16782620,16782621,16782619,16782623
10311284,1942-05-07,"American Friends Service Committee","Weigl Karl","Timbres Rebecca","Robertson David Allen",1942-05-07,I,16782620,16782621,16782619,16782624
10311284,1942-05-07,"American Friends Service Committee","Weigl Karl","Timbres Rebecca","Robertson David Allen",1942-05-07,I,16782620,16782621,16782619,16782625
10311284,1942-05-07,"American Friends Service Committee","Weigl Karl","Timbres Rebecca","Robertson David Allen",1942-05-07,I,16782620,16782621,16782619,16782626
10311284,1942-05-07,"American Friends Service Committee","Weigl Karl","Timbres Rebecca","Robertson David Allen",1942-05-07,I,16782620,16782621,16782619,16782627
10311284,1942-05-07,"American Friends Service Committee","Weigl Karl","Timbres Rebecca","Robertson David Allen",1942-05-07,I,16782620,16782621,16782619,16782628
10311284,1942-05-07,"American Friends Service Committee","Weigl Karl","Timbres Rebecca","Robertson David Allen",1942-05-07,I,16782620,16782621,16782619,16782629
10311284,1942-05-07,"American Friends Service Committee","Weigl Karl","Timbres Rebecca","Robertson David Allen",1942-05-07,I,16782620,16782621,16782619,16782630
10311284,1942-05-07,"American Friends Service Committee","Weigl Karl","Timbres Rebecca","Robertson David Allen",1942-05-07,I,16782620,16782621,16782619,16782631
10327074,1942-05-13,"American Friends Service Committee","Caro Friedrich","Hambly Hanstein Kathleen","Jacobs Wilmarth Irving",1942-05-13,X,16799092,16799093,16799091,
10309884,1942-05-14,"American Friends Service Committee","Barschak Erna","Hambly Hanstein Kathleen","Havens Paul S.",1942-05-14,Z,16780020,16780021,16780019,16780022
10309884,1942-05-14,"American Friends Service Committee","Barschak Erna","Hambly Hanstein Kathleen","Havens Paul S.",1942-05-14,Z,16780020,16780021,16780019,16780023
10309624,1942-05-27,"American Friends Service Committee","Behl Wolfgang","Hambly Hanstein Kathleen","Washburne Carleton",1942-05-27,I,16779507,16779508,16779506,16779509
10309880,1942-05-28,"American Friends Service Committee","Barschak Erna","Rogers Elisabeth J.","Hambly Hanstein Kathleen",1942-05-28,Y,16780016,16780017,16780015,
10309878,1942-06-01,"American Friends Service Committee","Barschak Erna","Hambly Hanstein Kathleen","Jones Grinstead Wren",1942-06-01,X,16780013,16780014,16780012,
10309876,1942-06-02,"American Friends Service Committee","Barschak Erna","Anderson Edward E.","Hambly Hanstein Kathleen",1942-06-02,X,16780008,16780011,16780010,
10309713,1942-06-02,"American Friends Service Committee","Zoref Frederik","Hambly Hanstein Kathleen","Thuli Irene",1942-06-02,I,16779638,16779639,16779637,16779640
10309713,1942-06-02,"American Friends Service Committee","Zoref Frederik","Hambly Hanstein Kathleen","Thuli Irene",1942-06-02,I,16779638,16779639,16779637,16779641
